PC1,PC2,PC3,Placed
0.8056267836236018,2.35657385312426,0.17624107462645397,Yes
1.5186320669900901,0.9286757145519601,0.6263530633880035,No
-2.188757190353882,-0.11713256705064977,0.170272932299832,No
-1.0016122568271484,0.23999594769018337,0.6244215929696066,No
0.797783434352259,0.14251107670445332,0.6294299077674032,No
0.9294140336490013,1.1904035644386854,-1.2823468061523455,Yes
0.21678289826154132,1.4969011829267758,-0.6997933165420339,Yes
-1.0504710188265056,-0.7719590715005693,-0.21222658602703362,No
-0.34118285274800836,-1.0679024998684916,1.6621578762089808,No
0.4885005532422355,-1.386513151394473,-1.2268377084234268,No
1.7480114837959766,0.28896052142380796,-0.018244179428527137,No
2.3627597050688784,-0.5041679537977501,0.8910763316845522,No
-0.3325487324020569,1.0121372419324708,0.45788486787774424,Yes
-1.953156095666184,-0.40289042456453733,0.2233335674657687,No
1.7575794777122158,-1.5763579470488187,-1.3329174795022805,No
-2.488159221800647,0.37684075382423554,0.19112161983377685,No
-1.0142953318231378,1.5657459738715553,0.5541772404459955,No
-0.07613384078263846,-0.8741471469496788,-0.11318678242037233,No
0.32066093119669387,1.3964589800897664,0.5141613295499958,No
-2.0844711815700734,0.7293460210406625,-0.6842571324042827,No
0.3512359719996744,1.1191045827764146,1.8993002433084352,No
0.431172214260654,-0.8504379090226144,0.3938009689163495,No
-0.31725107061495683,0.06581162434123694,-0.2999435337823074,No
1.8581527707814969,0.10670198231228485,-2.016764367681305,Yes
-0.7151191586554864,0.380412472216087,-1.2804895424669844,No
-1.2796517482776555,1.2727377239379167,0.2723009369619732,No
-0.3091783309529587,0.033563513084999684,-2.1888231429980567,Yes
-0.5551777146919085,-1.0798463171449304,0.39501048461033983,No
0.4691010448875117,-0.13141730049183473,0.3779502633848851,No
-0.46537654658636485,1.1802728947504928,0.3581667266344926,No
-0.18772862955177713,0.9274505792273505,-0.17111572260098803,Yes
2.178569689293673,0.6922893766568395,-1.598116065150712,Yes
-0.28367040606004285,1.8500225654671918,-0.4215472942694902,Yes
-0.5468664548774707,1.2041275458110383,0.5684060583975227,No
-1.0496049521605313,0.6381267454672572,0.075428114448426,No
0.7965866685466346,-0.9763750510006557,1.0748440690393553,No
-1.707277565405964,0.20896279820177108,0.9002430337430046,No
0.4829107485060802,-1.0601885247664502,0.7881944189939026,No
2.469161346854322,1.0027314957191111,0.29496686069083305,No
-0.7291726488248786,2.3266548782979757,-0.49302793274718604,No
-0.8055228115590201,-0.8431483098831828,0.1949596100473503,No
0.5483556828763826,-0.08895953714333076,-0.779828651382945,No
1.1950669425311327,-1.6481838674905152,1.082887373584624,No
-0.620469120876732,-0.31164188676511745,-2.0234795916177024,No
1.334728321967313,-0.06693780779651419,1.228236024880332,No
-1.4050347521753108,-0.5252895568855327,1.180520216035986,No
-1.1174116318858702,0.25890649257299597,-1.4027126583962866,No
1.0081326458818118,-2.0263083737684635,-0.9523317980943071,No
-1.6967401687431178,-1.2338381685733824,-0.9240802340400219,No
-0.657255968294589,0.9883086086641922,1.3844953267539661,No
0.220167188346856,-0.631940715177515,-0.23525856556597058,No
1.661763196845009,-0.7352219649033775,-0.3837708514280759,No
-1.778887555760006,-1.2056336255943942,-0.5708657239121703,No
-0.5126013778280093,-0.8926574799273012,0.23444785994305886,No
-2.2656017203415786,-0.6389098397292053,-0.7201368175055468,No
-1.3734740485855579,-0.92797523984835,0.693526193123632,No
0.4139361993915251,0.2580337060436543,0.8771309778898568,No
0.3466494461564759,-2.0914398989625718,-0.6408303031862082,No
-1.5000951157602251,-1.3491864916652896,0.8202640632136309,No
-1.3069063256550983,-1.7703455647136337,0.8367156152832543,No
-2.239388003236561,-0.7486637566784741,-0.05445721615785978,No
0.9617751627885895,-0.2745970190186639,0.03733753274790787,No
1.1207228177044313,0.9754769618367001,-1.1394727220178693,Yes
-0.6908296020301904,-0.5843156947619502,0.002268236111983376,No
